Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Carlson C.J.; Gibb R.J.; Albery G.F.; Brierley L.; Connor R.P.; Dallas T.A.; Eskew E.A.; Fagre A.C.; Farrell M.J.; Frank H.K.; Muylaert R.L.; Poisot T.; Rasmussen A.L.; Ryan S.J.; Seifert S.N.";The Global Virome in One Network (VIRION): an Atlas of Vertebrate-Virus Associations;2022;mBio;13;2;24;10.1128/mbio.02985-21;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129028473&doi=10.1128%2fmbio.02985-21&partnerID=40&md5=a5c5984410a242e7393a5eb819af53b3;"Department of Microbiology and Immunology, Georgetown University Medical Center, Georgetown University, Washington, DC, United States; Center for Global Health Science and Security, Georgetown University Medical Center, Georgetown University, Washington, DC, United States; Department of Biology, Georgetown University, Washington, DC, United States; Centre for Mathematical Modelling of Infectious Diseases, London School of Hygiene and Tropical Medicine, London, United Kingdom; Centre on Climate Change and Planetary Health, London School of Hygiene and Tropical Medicine, London, United Kingdom; Department of Health Data Science, University of Liverpool, Liverpool, United Kingdom; National Center for Biotechnology Information, U.S. National Library of Medicine, National Institutes of Health, Bethesda, MD, United States; Department of Biological Sciences, Louisiana State University, Baton Rouge, LA, United States; Department of Biological Sciences, University of South Carolina, Columbia, SC, United States; Department of Biology, Pacific Lutheran University, Tacoma, WA, United States; Department of Microbiology Immunology and Pathology, Colorado State University, Fort Collins, CO, United States; Bat Health Foundation, Fort Collins, CO, United States; Department of Ecology & Evolutionary Biology, University of Toronto, Toronto, ON, Canada; Department of Ecology and Evolutionary Biology, Tulane University, New Orleans, LA, United States; Molecular Epidemiology and Public Health Laboratory, Hopkirk Research Institute, Massey University, Palmerston North, New Zealand; Département de Sciences Biologiques, Université de Montréal, Montréal, QC, Canada; Québec Centre for Biodiversity Science, Montréal, QC, Canada; Vaccine and Infectious Disease Organization, University of Saskatchewan, Saskatoon, SK, Canada; Department of Geography, University of Florida, Gainesville, FL, United States; Emerging Pathogens Institute, University of Florida, Gainesville, FL, United States; School of Life Sciences, University of KwaZulu-Natal, Durban, South Africa; Paul G. Allen School of Global Health, Washington State University, Pullman, WA, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Zeus V.M.; Köhler A.; Reusch C.; Fischer K.; Balkema-Buschmann A.; Kerth G.";Analysis of astrovirus transmission pathways in a free-ranging fission-fusion colony of Natterer’s bats (Myotis nattereri);2020;Behavioral Ecology and Sociobiology;74;12;2;10.1007/s00265-020-02932-y;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096160342&doi=10.1007%2fs00265-020-02932-y&partnerID=40&md5=fa2c882de7ebf4deb5fe5aa7528d36cc;"Zoological Institute and Museum, Greifswald University, Loitzer Str. 26, Greifswald, 17489, Germany; Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Südufer 10, 17493 Greifswald-Insel Riems, Germany";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Carlson C.J.; Albery G.F.; Merow C.; Trisos C.H.; Zipfel C.M.; Eskew E.A.; Olival K.J.; Ross N.; Bansal S.";Climate change increases cross-species viral transmission risk;2022;Nature;607;7919;410;10.1038/s41586-022-04788-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129516448&doi=10.1038%2fs41586-022-04788-w&partnerID=40&md5=af6f014a6e0005176b0dc04db4df8549;"Department of Biology, Georgetown University, Washington, DC, United States; Center for Global Health Science & Security, Georgetown University, Washington, DC, United States; EcoHealth Alliance, New York, NY, United States; Eversource Energy Center, University of Connecticut, Storrs, CT, United States; African Climate and Development Initiative, University of Cape Town, Cape Town, South Africa; Department of Biology, Pacific Lutheran University, Tacoma, WA, United States";English;Article;Final;;Scopus
"Zielinska-Dabkowska K.M.; Szlachetko K.; Bobkowska K.";An impact analysis of artificial light at night (Alan) on bats. a case study of the historic monument and natura 2000 wisłoujście fortress in Gdansk, Poland;2021;International Journal of Environmental Research and Public Health;18;21;10;10.3390/ijerph182111327;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117892298&doi=10.3390%2fijerph182111327&partnerID=40&md5=02515fb5e303bc3ed005a061d11eb1c3;"GUT Light Laboratory, Faculty of Architecture, Gdansk University of Technology, Gdansk, 80-233, Poland; Faculty of Law and Administration, University of Gdansk, Gdansk, 80-980, Poland; Faculty of Civil and Environmental Engineering, Gdansk University of Technology, Gdansk, 80-233, Poland";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Mata V.A.; da Silva L.P.; Veríssimo J.; Horta P.; Raposeira H.; McCracken G.F.; Rebelo H.; Beja P.";Combining DNA metabarcoding and ecological networks to inform conservation biocontrol by small vertebrate predators;2021;Ecological Applications;31;8;37;10.1002/eap.2457;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117059872&doi=10.1002%2feap.2457&partnerID=40&md5=61ab434cc4c2f498d0d99bfd005d6c1e;"CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, InBIO Laboratório Associado, Campus de Vairão, Universidade of Porto, Vairão, 4485-661, Portugal; BIOPOLIS Program in Genomics, Biodiversity and Land Planning, CIBIO, Campus de Vairão, Vairão, 4485-661, Portugal; Departamento de Biologia, Faculdade de Ciências, Universidade do Porto, Porto, 4099-002, Portugal; Department of Ecology and Evolutionary Biology, University of Tennessee, Knoxville, 37996-1610, TN, United States; CIBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, InBIO Laboratório Associado, Instituto Superior de Agronomia, Universidade de Lisboa, Lisboa, 1349-017, Portugal";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Prince P.; Hill A.; Piña Covarrubias E.; Doncaster P.; Snaddon J.L.; Rogers A.";Deploying acoustic detection algorithms on low-cost, open-source acoustic sensors for environmental monitoring;2019;Sensors (Switzerland);19;3;46;10.3390/s19030553;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060921332&doi=10.3390%2fs19030553&partnerID=40&md5=484803fabca022e8b1dcc3f35a437dfe;"School of Electronics and Computer Science, University of Southampton, Southampton, SO17 1BJ, United Kingdom; School of Biological Sciences, University of Southampton, Southampton, SO17 1BJ, United Kingdom; School of Geography and Environmental Science, University of Southampton, Southampton, SO17 1BJ, United Kingdom; Department of Computer Science, University of Oxford, Oxford, OX1 2JD, United Kingdom";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Shinya U.; Noriko N.";The International Ceramics Trade and Social Change in the Red River Delta in the Early Modern Period;2017;Asian Review of World Histories;5;2;0;10.1163/22879811-12340008;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058639654&doi=10.1163%2f22879811-12340008&partnerID=40&md5=f9a036af4d16dca4a99d94e5eb433747;"Osaka University, Japan; Foundation to Safeguard the Underground Cultural Heritage in Southeast Asia, Japan";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Wang T.; Lu K.; Chow K.P.; Zhu Q.";COVID-19 Sensing: Negative Sentiment Analysis on Social Media in China via BERT Model;2020;IEEE Access;8;;154;10.1109/ACCESS.2020.3012595;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089567252&doi=10.1109%2fACCESS.2020.3012595&partnerID=40&md5=984bb54bf92a4cca343203e19e43a092;"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong; Department of Social Work and Social Administration, University of Hong Kong, Hong Kong, Hong Kong; Department of Cardiology, Qilu Hospital of Shandong University, Jinan, China";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Pan X.; Ojcius D.M.; Gao T.; Li Z.; Pan C.; Pan C.";Lessons learned from the 2019-nCoV epidemic on prevention of future infectious diseases;2020;Microbes and Infection;22;2;85;10.1016/j.micinf.2020.02.004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080125040&doi=10.1016%2fj.micinf.2020.02.004&partnerID=40&md5=707ccf74cffb02527798eb7f81993039;"Department of Human Resources, Shanghai University of Finance and Economics, Shanghai, China; Department of Biomedical Sciences, University of the Pacific, School of Dentistry, San Francisco, United States; Earl Haig Secondary School, North York, Ontario, Canada; Guangdong Haid Institute of Animal Husbandry & Veterinary, Guangdong Provincial Key Laboratory of Research on the Technology of Pig-breeding and Pig-disease Prevention, Haid Research Institute, Guangdong Haid Group Co., Ltd, Guangzhou, China; The 1st Ward of the Medical Department, Affiliated Cancer Hospital and Institute of Guangzhou Medical University, Guangzhou, China";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Ssali F.; Sheil D.";Some Initial Observations Concerning the African Wild Banana Ensete ventricosum as a Resource for Vertebrates;2019;Tropical Conservation Science;12;;2;10.1177/1940082919879318;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073221760&doi=10.1177%2f1940082919879318&partnerID=40&md5=82fb6121288ea607799cf9579477e981;"Institute of Tropical Forest Conservation, Kabale, Uganda; Faculty of Environmental Sciences and Natural Resource Management, Norwegian University of Life Sciences, Ås, Norway";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Mesec J.; Težak D.; Jug J.";"Reducing the adverse effects of blasting on the cave ecosystem near the future exploitation field Gradusa; [Mjere smanjivanja štetnih utjecaja minerskih radova na špiljski ekosustav u blizini budućega eksploatacijskog polja Gradusa]";2018;Rudarsko Geolosko Naftni Zbornik;33;4;2;10.17794/rgn.2018.4.4;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053910038&doi=10.17794%2frgn.2018.4.4&partnerID=40&md5=309546a2a7c3ac40f5257cd0b56d171f;University of Zagreb, Geotechnical Faculty in Varaždin, Hallerova 7, Varaždin, 42 000, Croatia;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Dáttilo W.; Barrozo-Chávez N.; Lira-Noriega A.; Guevara R.; Villalobos F.; Santiago-Alarcon D.; Neves F.S.; Izzo T.; Ribeiro S.P.";Species-level drivers of mammalian ectoparasite faunas;2020;Journal of Animal Ecology;89;8;24;10.1111/1365-2656.13216;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082957959&doi=10.1111%2f1365-2656.13216&partnerID=40&md5=0036361adf833c4860f852b6bcc51295;"Red de Ecoetología, Instituto de Ecología A.C., Xalapa, Mexico; Programa de Pós-Graduação em Ecologia e Conservação da Biodiversidade, Universidade Federal de Mato Grosso, Cuiabá, Brazil; Instituto de Ecología A.C., CONACyT, Xalapa, Mexico; Red de Biología Evolutiva, Instituto de Ecología A.C., Xalapa, Mexico; Red de Biología y Conservación de Vertebrados, Instituto de Ecología A.C., Xalapa, Mexico; Departamento de Genética, Ecología e Evoluçã, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; Universidade Federal de Mato Grosso, Cuiabá, Brazil; Laboratório de Ecohealth, Ecologia de Insetos de Dossel e Sucessão Natural, Universidade Federal de Ouro Preto, Ouro Preto, Brazil";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Mehla S.; Rana S.";Comparative analysis of impact of convolution and optimize features on tweets sentiment classification;2018;Journal of Advanced Research in Dynamical and Control Systems;10;14;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065330548&partnerID=40&md5=f6316227e53075f792ee7b4d72feac3d;"Maharishi Markandeshwar University, Ambala, Mullana, India; Department of Computer Science & Engineering, Maharishi Markandeshwar University, Ambala, Mullana, India";English;Article;Final;;Scopus
"Nithya S.; Suresh Gnana Dhas C.";Bat imperialist competitive algorithm (BICA) based feature selection and genetic fuzzy based improved kernel support vector machine (GF-IKSVM) classifier for diagnosis of cardiovascular heart disease;2018;Biomedical Research (India);2018;Special Issue  ComputationalLifeSciencesandSmarterTechnologicalAdvancement;3;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044210552&partnerID=40&md5=0636b89a4f00b34fff8954736f86178a;"Development Centre, Bharathiar University, Coimbatore, Tamil Nadu, India; Department of Computer Science Engineering, Vivekananda College of Engineering for Women, Thiruchengode, Tamil Nadu, India";English;Article;Final;;Scopus
"O’Mara M.T.; Wikelski M.; Voigt C.C.; Maat A.T.; Pollock H.S.; Burness G.; Desantis L.M.; Dechmann D.K.N.";Cyclic bouts of extreme bradycardia counteract the high metabolism of frugivorous bats;2017;eLife;6;;50;10.7554/eLife.26686;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032996918&doi=10.7554%2feLife.26686&partnerID=40&md5=c4504db74bcb5726913c545e1f426a61;"Department of Migration and Immuno-ecology, Max Planck Institute for Ornithology, Radolfzell, Germany; Department of Biology, University of Konstanz, Konstanz, Germany; Smithsonian Tropical Research Institute, Panama City, Panama; Zukunftskolleg, University of Konstanz, Konstanz, Germany; Leibniz Institute for Zoo and Wildlife Research, Berlin, Germany; Department of Behavioural Neurobiology, Max Planck Institute for Ornithology, Starnberg, Germany; University of Illinois at Urbana-Champaign, Urbana, United States; Department of Biology, Trent University, Peterborough, Canada; Trent University, Peterborough, Canada";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Hussein E.; Hafez A.I.; Hassanien A.E.; Fahmy A.A.";Nature inspired algorithms for solving the community detection problem;2017;Logic Journal of the IGPL;25;6;1;10.1093/jigpal/jzx043;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042188477&doi=10.1093%2fjigpal%2fjzx043&partnerID=40&md5=9b31e7178f4c14175703bb8b50eb77ec;"Faculty of Computers and Information, Cairo University, Egypt; Scientific Research Group in Egypt (SRGE), Egypt";English;Article;Final;;Scopus
"Stockmaier S.; Bolnick D.I.; Page R.A.; Carter G.G.";Sickness effects on social interactions depend on the type of behaviour and relationship;2020;Journal of Animal Ecology;89;6;42;10.1111/1365-2656.13193;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082072285&doi=10.1111%2f1365-2656.13193&partnerID=40&md5=2d944cb3182e8e92cebfe824910a9f2a;"Department of Integrative Biology, University of Texas at Austin, Austin, TX, United States; Smithsonian Tropical Research Institute, Balboa, Panama; Department of Ecology and Evolutionary Biology, University of Connecticut, Storrs, CT, United States; Department of Evolution, Ecology and Organismal Biology, The Ohio State University, Columbus, OH, United States";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Durán A.A.; Saldaña-Vázquez R.A.; Graciolli G.; Peinado L.C.";Specialization and Modularity of a Bat Fly Antagonistic Ecological Network in a Dry Tropical Forest in Northern Colombia;2018;Acta Chiropterologica;20;2;16;10.3161/15081109ACC2018.20.2.020;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061662064&doi=10.3161%2f15081109ACC2018.20.2.020&partnerID=40&md5=f7fda2c8a02fc9aeaa07081b9ae2d1c1;"Grupo de Investigación en Zoología y Ecología, Universidad de Sucre, Sincelejo - Sucre, Colombia; Sistemática, Ecologia e Evolução de Hexapoda Neotropicais, Centro de Ciências Biológicas e da Saúde, Universidade Federal de Mato Grosso do Sul, Campo Grande-MS, Brazil; Laboratorio de Análisis para la Conservación de la Biodiversidad, Instituto de Investigaciones sobre los Recursos Naturales, Universidad Michoacana de San Nicolás de Hidalgo, Avenida San Juanito Itzicuaro SN, Col. Nueva Esperanza, Morelia, Michoacán, C.P. 58330, Mexico; Programa de Pós-Graduação em Ecologia e Conservação, Departamento de Biologia, Universidade Federal de Mato Grosso do Sul, Campo Grande-MS, 79070-900, Brazil; Departamento de Ecologia, Universidade Federal de Mato Grosso do Sul, Campo Grande-MS, 79070-900, Brazil";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Ancillotto L.; Bosso L.; Smeraldo S.; Mori E.; Mazza G.; Herkt M.; Galimberti A.; Ramazzotti F.; Russo D.";An African bat in Europe, Plecotus gaisleri: Biogeographic and ecological insights from molecular taxonomy and Species Distribution Models;2020;Ecology and Evolution;10;12;33;10.1002/ece3.6317;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083958227&doi=10.1002%2fece3.6317&partnerID=40&md5=cfbc184640b0a6b22c6777b03ddaed93;"Wildlife Research Unit, Dipartimento di Agraria, Università degli Studi Federico II di Napoli, Portici, Italy; Dipartimento di Scienze della Vita, Università degli Studi di Siena, Siena, Italy; CREA Research Centre for Plant Protection and Certification, Firenze, Italy; Faculty of Geo-Information Science and Earth Observation, University of Twente, Enschede, Netherlands; ZooPlantLab, Dipartimento di Biotecnologie e Bioscienze, Università degli Studi di Milano - Bicocca, Milano, Italy; School of Biological Sciences, University of Bristol, Bristol, United Kingdom";English;Article;Final;"All Open Access; Gold Open Access";Scopus
